//m.timesofindia.com/city/delhi/delhi-bodies-of-covid-19-victims-diverted-to-nigambodh-ghat-from-punjabi-bagh-site-due-to-rush/amp_articleshow/76346197.cms,O
Sentence #956,
Delhi,I-LOC
:,I-ORG
Bodies,I-ORG
of,I-ORG
Covid-19,I-ORG
victims,O
diverted,O
to,O
Nigambodh,B-LOC
Ghat,I-LOC
from,O
Punjabi,B-LOC
Bagh,I-LOC
site,O
due,O
to,O
rush,O
|,O
Delhi,I-LOC
News,I-ORG
Times,I-ORG
ofIndia,O
https,O
:,O
//www.thetimepress.com/delhi/delhi-bodies-of-covid-19-victims-diverted-to-nigambodh-ghat-from-punjabi-bagh-site-due-to-rush-delhi-news-times-of-india/,O
Sentence #957,
Delhi,I-LOC
:,I-ORG
Bodies,I-ORG
of,I-ORG
Covid-19,I-ORG
victims,O
diverted,O
to,O
Nigambodh,B-LOC
Ghat,I-LOC
from,O
Punjabi,B-LOC
Bagh,I-LOC
site,O
due,O
to,O
rush,O
|,O
DelhiNews,O
https,O
:,O
//newsline.co.in/2020/06/13/delhi-bodies-of-covid-19-victims-diverted-to-nigambodh-ghat-from-punjabi-bagh-site-due-to-rush-delhi-news/,O
Sentence #958,
Delhi,I-LOC
:,I-ORG
Bodies,I-ORG
of,I-ORG
Covid-19,I-ORG
victims,O
diverted,O
to,O
Nigambodh,B-LOC
Ghat,I-LOC
from,O
Punjabi,B-LOC
Bagh,I-LOC
site,O
due,O
to,O
rush,O
http,O
:,O
//toi.in/8Y36La,O
Sentence #959,
Delhi,I-LOC
:,I-ORG
Bodies,I-ORG
of,I-ORG
Covid-19,I-ORG
victims,O
diverted,O
to,O
Nigambodh,B-LOC
Ghat,I-LOC
from,O
Punjabi,B-LOC
Bagh,I-LOC
site,O
due,O
to,O
rush,O
http,O
:,O
//toi.in/U6vaIb,O
Sentence #960,
Even,O
as,O
government,O
data,O
says,O
the,O
number,O
of,O
deaths,O
due,O
to,O
Covid-19,B-ORG
is,O
948,O
in,O
Delhi,B-LOC
""",""",O
a,O
video,O
has,O
gone,O
viral,O
about,O
Delhi,B-LOC
'',O
s,O
Punjabi,B-LOC
Bagh,I-LOC
funeral,O
site,O
""",""",O
with,O
BJP,B-ORG
leader,O
Kapil,B-PER
Mishra,I-PER
tweeting,O
the,O
video,O
.,O
https,O
:,O
//youthdarpan.com/ians/funeral-sites-in-delhi-full-with-covid-dead-allege-parties-as-video-goes-viral/,O
Sentence #961,
Dont,B-ORG
U,I-ORG
worry,O
@,O
RajatSharmaLive,O
ji,O
!,O
We,O
the,O
people,O
of,O
Delhi,B-LOC
got,O
a,O
reserved,O
cremation,O
ground,O
in,O
punjabi,B-LOC
bagh,I-LOC
.,O
Please,O
dont,O
show,O
this,O
news,O
anymore,O
.,O
Hospitals,I-LOC
r,O
fully,O
prepared,O
4,O
covid,O
.,O
See,O
how,O
easily,O
Jyotiraditya,B-PER
Scindia,I-LOC
got,O
admitted,O
.,O
Every1,O
gets,O
what,O
they,O
deserve,O
.,O
We,O
deserve,O
death,O
.,O
Sentence #962,
Coronavirus,B-ORG
LIVE,O
:,O
Delhis,I-LOC
Punjabi,B-LOC
Bagh,I-LOC
Crematorium,I-ORG
Reserved,I-ORG
For,I-ORG
COVID-19Bodies,O
https,O
:,O
//forodisha.com/coronavirus-live-delhis-punjabi-bagh-crematorium-reserved-for-covid-19-our-bodies/,O
Sentence #963,
#,O
BIGNEWS,O
:,O
Crematorium,O
ground,O
in,O
Punjabi,B-LOC
Bagh,I-LOC
has,O
been,O
reserved,O
to,O
cremate,O
bodies,O
of,O
COVID-19,O
victims,O
.,O
The,O
decision,O
has,O
been,O
taken,O
after,O
increase,O
in,O
number,O
of,O
deaths,O
due,O
to,O
COVID-19,O
in,O
#,O
Delhi,B-LOC
.,O
pic.twitter.com/7m7WUSsg3N,O
Sentence #964,
Delhi,B-LOC
gets,O
first,O
COVID-19,O
only,O
crematorium,O
in,O
Punjabi,B-LOC
Bagh,I-LOC
.,O
https,O
:,O
//www.timesnownews.com/delhi/article/delhi-gets-first-covid-19-only-crematorium-in-punjabi-bagh/604246,O
Sentence #965,
Delhi,B-LOC
gets,O
first,O
COVID-19,O
only,O
crematorium,O
in,O
Punjabi,B-LOC
Bagh,I-LOC
https,O
:,O
//is.gd/Ze9CRa,O
Sentence #966,
Punjabi,B-LOC
Bagh,I-LOC
becomes,O
Delhis,I-LOC
first,O
Covid-only,O
crematorium,O
https,O
:,O
//timesofindia.indiatimes.com/videos/city/delhi/punjabi-bagh-becomes-delhis-first-covid-only-crematorium/videoshow/76300037.cms,O
Sentence #967,
Punjabi,B-LOC
Bagh,I-LOC
Delhis,I-LOC
1st,O
Covid-only,O
crematorium,O
https,O
:,O
//ift.tt/2AkCU3m,O
#,O
delhi,I-LOC
#,O
newdelhi,O
Sentence #968,
[,O
Best,O
#,O
Maths,O
#,O
Tutor,O
for,O
Home,O
#,O
Tuition,O
in,O
#,O
Delhi,B-LOC
.,O
Call,O
Now,O
9582317419,O
],O
Punjabi,B-LOC
Bagh,I-LOC
Delhis,I-LOC
1st,O
Covid-only,O
crematorium,O
https,O
:,O
//ift.tt/2AkCU3mpic.twitter.com/4kNuDYcZBM,O
Sentence #969,
Punjabi,B-LOC
Bagh,I-LOC
Delhis,I-LOC
1st,O
Covid-only,O
crematorium,O
https,O
:,O
//ift.tt/2AcQ2HX,O
Sentence #970,
Punjabi,B-LOC
Bagh,I-LOC
becomes,O
capitals,O
first,O
Covid-only,O
crematorium,O
|,O
DelhiNews,O
https,O
:,O
//newsline.co.in/2020/06/10/punjabi-bagh-becomes-capitals-first-covid-only-crematorium-delhi-news/,O
Sentence #971,
Punjabi,B-LOC
Bagh,I-LOC
becomes,O
capitals,O
first,O
Covid-only,O
burning,O
ghat,O
http,O
:,O
//toi.in/smTCsb44,O
Sentence #972,
Punjabi,B-LOC
bagh,I-LOC
crematorium,O
of,O
west,B-LOC
Delhi,I-LOC
""",""",O
dedicated,O
to,O
Covid-19,O
only,O
.,O
@,O
NBTDillipic.twitter.com/aIw80PaBG3,O
Sentence #973,
Replugging,O
my,O
#,O
ExpressExclusive,O
:,O
Dr,B-LOC
Dang,I-ORG
's,I-ORG
Lab,I-ORG
has,O
begun,O
India,B-LOC
's,O
1st,O
drive-thru,O
#,O
Covid_19,O
testing,O
in,O
west,B-LOC
Delhi,I-LOC
's,O
Punjabi,B-LOC
Bagh,I-LOC
.,O
You,O
read,O
it,O
first,O
here,O
https,O
:,O
//twitter.com/somyalakhani/status/1246702246269763589,O
Sentence #974,
Starting,O
Monday,B-TIM
morning,I-TIM
""",""",O
Dr,B-LOC
Dangs,I-ORG
Lab,I-ORG
""",""",O
one,O
of,O
the,O
private,O
labs,O
in,O
the,O
country,O
allowed,O
to,O
test,O
for,O
coronavirus,O
""",""",O
will,O
begin,O
the,O
countrys,O
``,O
First,B-PER
Drive-Through,I-PER
COVID-19,I-PER
testing,O
'',O
at,O
West,B-LOC
Delhis,I-LOC
Punjabi,B-LOC
Bagh,I-LOC
.,O
#,O
TestingForCovid19,O
#,O
IndiaFightsCOVID19https,O
:,O
//indianexpress.com/article/cities/delhi/in-a-first-drive-through-roll-down-windows-and-get-tested-at-this-covid-19-centre-in-delhi-6347813/,O
Sentence #975,
@,O
AmitShah,O
ask,O
DM,O
new,B-LOC
Delhi,I-LOC
to,O
visit,O
village,O
Mohammad,B-LOC
pur,I-LOC
""",""",O
R,B-MISC
K,I-MISC
PURAM,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
11006,I-LOC
...,O
as,O
covid,O
19,O
cases,O
increasing,O
day,O
by,O
day,O
...,O
death,O
cases,O
too,O
Sentence #976,
In,O
continuation,O
of,O
gradual,O
opening,O
of,O
operations,O
by,O
RPO,B-ORG
Delhi,I-LOC
amid,O
COVID-19,O
lockdown,O
""",""",O
PSK,B-MISC
R,I-MISC
K,I-MISC
Puram,I-LOC
will,O
resume,O
its,O
operations,O
w.e.f,O
26,B-TIM
May,I-TIM
(,O
Tuesday,B-TIM
),O
for,O
passport,O
&,O
PCC,O
.,O
PSKs,O
ITO,B-LOC
&,I-ORG
Gurgaon,I-ORG
are,O
already,O
functional,O
for,O
passport,O
applicants,O
.,O
For,O
appointments,O
kindly,O
visit,O
our,O
website,O
Sentence #977,
In,O
continuation,O
of,O
gradual,O
opening,O
of,O
operations,O
by,O
RPO,B-ORG
Delhi,I-LOC
amid,O
COVID-19,O
lockdown,O
""",""",O
PSK,B-MISC
R,I-MISC
K,I-MISC
Puram,I-LOC
will,O
resume,O
its,O
operations,O
w.e.f,O
26,B-TIM
May,I-TIM
(,O
Tuesday,B-TIM
),O
for,O
passport,O
&,O
PCC,O
.,O
PSKs,O
ITO,B-LOC
&,I-ORG
Gurgaon,I-ORG
are,O
already,O
functional,O
for,O
passport,O
applicants,O
.,O
For,O
appointments,O
and,O
kindly,O
visit,O
website,O
Sentence #978,
In,O
continuation,O
of,O
gradual,O
opening,O
of,O
operations,O
by,O
RPO,B-ORG
Delhi,I-LOC
amid,O
COVID-19,O
lockdown,O
""",""",O
PSK,B-MISC
R,I-MISC
K,I-MISC
Puram,I-LOC
will,O
resume,O
its,O
operations,O
w.e.f,O
26,B-TIM
May,I-TIM
(,O
Tuesday,B-TIM
),O
for,O
passport,O
&,O
PCC,O
.,O
PSKs,O
ITO,B-LOC
&,I-ORG
Gurgaon,I-ORG
are,O
already,O
functional,O
for,O
passport,O
applicants,O
.,O
For,O
appointments,O
and,O
kindly,O
visit,O
website,O
Sentence #979,
#,O
delhi_hiding_covid_cases,O
Delhi,I-LOC
govt,I-PER
hiding,O
covid,O
cases,O
as,O
much,O
they,O
can,O
since,O
beginning,O
.,O
Lot,O
of,O
such,O
incidents,O
happened,O
near,O
Munirka,B-LOC
and,O
R,B-MISC
K,I-MISC
Puram,I-LOC
.,O
#,O
DelhiFightsCovid,O
#,O
DelhiPolice,O
@,O
ArvindKejriwal,O
@,O
DCPSouthDelhi,O
Sentence #980,
@,O
PMOIndia,O
I,I-LOC
a,O
resident,O
of,O
r.,O
K.,B-PER
Puram,I-LOC
sector-5,I-PER
""",""",O
delhi,B-LOC
.,O
Till,O
yesterday,B-TIM
no,O
positive,O
case,O
were,O
found,O
of,O
covid,O
19,O
.,O
But,O
from,O
today,B-TIM
onwards,O
positive,O
cases,O
have,O
been,O
found,O
.,O
Kindly,O
request,O
to,O
PM,O
to,O
not,O
allow,O
relaxation,O
in,O
delhi,B-LOC
Sentence #981,
7,O
@,O
BSF_India,O
personnel,O
have,O
been,O
found,O
COVID-19,O
positive,O
in,O
Delhi,B-LOC
today,B-TIM
.,O
All,O
of,O
them,O
were,O
in,O
duty,O
with,O
@,O
DelhiPolice,O
Total,O
17,O
cases,O
including,O
5,O
in,O
BSF,B-ORG
hosp,O
R.K,B-LOC
Puram,I-LOC
""",""",O
2,O
in,O
JP,B-ORG
Narayan,B-LOC
trauma,I-LOC
centre,I-LOC
and,O
2,O
in,O
Tripura,B-LOC
's,O
Dhalai,B-LOC
dist,O
hosp,O
.,O
besides,O
5,O
other,O
positive,O
cases,O
.,O
Sentence #982,
@,O
BloodDonorsIn,O
Hi,O
My,O
friend,O
's,O
Dad,B-LOC
is,O
Covid,O
critical,O
.,O
Needs,O
O+,B-PER
Plasma,I-PER
from,O
a,O
recovered,O
person,O
.,O
He,O
's,O
admitted,O
at,O
BLK,B-LOC
hospital,I-LOC
""",""",O
Rajendra,B-LOC
place,I-LOC
""",""",O
Delhi,B-LOC
.,O
Please,O
contact,O
his,O
son,O
Prateek,O
on,O
:,O
7011786020,O
Sentence #983,
Please,O
take,O
out,O
your,O
money,O
from,O
Yes,B-ORG
bank,I-LOC
as,O
my,O
Rs.30,O
lakhs,O
withdrawn,O
fraudulently,O
from,O
my,O
account,O
in,O
connivance,O
with,O
Yes,B-ORG
Bank,I-LOC
Rajendra,B-LOC
Place,I-LOC
branch,O
""",""",O
New,B-LOC
Delhi,I-LOC
officials,O
through,O
NetBanking,O
.,O
I,I-LOC
am,O
Diabitic,B-ORG
&,I-ORG
Heart,I-ORG
Patient,I-ORG
&,I-ORG
I,I-LOC
have,O
to,O
go,O
Police,O
stations,I-LOC
in,O
COVID,B-ORG
affected,O
areas,O
.,O
Sentence #984,
Sir,B-LOC
I,I-LOC
m,O
a,O
resident,O
of,O
Rajouri,B-LOC
garden,I-LOC
Delhi,I-LOC
in,O
my,O
block,O
J3/204,B-LOC
there,O
is,O
a,O
covid,O
patient,O
we,O
have,O
called,O
our,O
areas,O
AaP,O
party,O
&,B-ORG
MCD,I-ORG
office,O
to,O
come,O
&,O
sanitize,O
our,O
lane,I-LOC
but,O
today,B-TIM
is,O
4the,O
day,O
no,O
one,O
came,O
to,O
do,O
so,O
...,O
Plz,O
help,O
sir,B-LOC
Sentence #985,
COVID+,B-MISC
SUB-INSPECTOR,I-MISC
CREMATED,I-MISC
8,I-LOC
DAYS,I-MISC
AFTER,I-MISC
DEATH,I-MISC
Sub-inspector,O
Ramlal,O
Borghare,O
a,O
resident,O
of,O
Kirari,B-LOC
was,O
attached,O
to,O
the,O
legal,O
cell,O
in,O
west,B-LOC
Delhi,I-LOC
's,O
Rajouri,B-LOC
Garden,I-LOC
.,O
His,O
son,O
Akash,O
alleged,O
that,O
despite,O
being,O
taken,O
to,O
emergency,O
no,O
one,O
attended,O
Ramlal,O
for,O
half,O
an,O
hour,O
.,O
Sentence #986,
Employ,B-LOC
Railways,I-LOC
""",""",O
Indian,B-GPE
Army,B-ORG
and,O
AIIMS,B-LOC
Director,I-LOC
to,O
build,O
4,O
dedicated,O
temporary,O
covid,O
hospitals,I-LOC
of,O
10000,O
beds,O
each,O
in,O
Delhi,B-LOC
""",""",O
one,O
in,O
Patparganj,B-LOC
""",""",O
another,O
Ramlila,B-LOC
Maidan,I-LOC
""",""",O
another,O
Rajouri,B-LOC
Garden,I-LOC
""",""",O
fourth,O
one,O
in,O
Saket,B-LOC
""",""",O
in,O
10,I-LOC
days,O
!,O
Time,O
running,O
out,O
for,O
Delhi,B-LOC
!,O
#,O
IndiaWithAmitShah,O
@,O
LtGovDelhi,O
Sentence #987,
First,B-ORG
Covid-19,I-ORG
Hotspot,I-ORG
in,O
our,O
Rajouri,B-LOC
Garden,I-LOC
area,I-LOC
""",""",O
Delhi,B-LOC
.,O
Entire,O
lane,I-LOC
of,O
J-13/30,B-ORG
is,O
now,O
containment,O
zone,O
.,O
#,O
DelhiFightCorona,O
#,O
Delhi,B-LOC
#,O
COVID19,O
#,O
RajouriGardenpic.twitter.com/k3ZjTbSHDx,O
Sentence #988,
@,O
OfficialDMRC,O
-,O
Was,O
the,O
CISF,B-ORG
and,I-ORG
Delhi,I-LOC
Metro,I-ORG
STAFF,I-ORG
at,O
Rajouri,B-LOC
Garden,I-LOC
found,O
POSITIVE,O
for,O
Covid-19,O
?,O
?,O
?,O
If,O
You,O
can,O
not,O
ensure,O
for,O
your,O
Own,B-PER
People,I-PER
""",""",O
When,B-PER
METRO,I-PER
is,O
CLOSED,B-ORG
""",""",I-ORG
How,I-ORG
will,O
you,O
ENSURE,B-MISC
OUR,I-MISC
SAFETY,I-MISC
?,O
Sentence #989,
1/3,O
#,O
COVIDDelhi,O
@,O
ArvindKejriwal,O
@,O
SatyendarJain,O
@,O
ManishSisodiaFC,O
@,O
drharshvardhan,O
@,O
DelhiPolice,O
my,O
friend,O
's,O
Sr.,B-PER
Citizen,I-PER
parents,O
are,O
in,O
a,O
building,O
in,O
Rajouri,B-LOC
Garden,I-LOC
(,I-LOC
West,I-LOC
Delhi,I-LOC
),O
-,B-ORG
Capital,I-ORG
of,I-ORG
India,B-LOC
where,O
a,O
family,O
was,O
diagonosed,O
#,O
Covid_19,O
positive,O
and,O
taken,O
away,O
Sentence #990,
Yess,O
...,O
#,O
delhi_hiding_covid_cases,O
in,O
Rajouri,B-LOC
Garden,I-LOC
n,O
Uttam,B-LOC
Nagar,I-LOC
...,O
d,O
situation,O
is,O
very,O
grim,O
dere,O
....,O
n,O
when,O
we,O
ask,O
#,O
prashan,O
@,O
ArvindKejriwal,O
says,O
Center,O
n,O
mcd,O
also,O
hv,O
hospitals,I-LOC
....,O
why,O
no,O
question,O
....,O
mentality,O
...,O
https,O
:,O
//twitter.com/nirajniralaview/status/1259868190219186177,O
Sentence #991,
Big,O
NewZ,O
:,O
Rajouri,B-LOC
Garden,I-LOC
""",""",O
Delhi,B-LOC
me,O
death,O
..,O
Shouk,O
parkat,O
karne,O
ka,O
naya,O
tarika,O
Due,O
to,O
covid,O
19,O
#,O
LivewithCorona,O
or,O
want,O
to,O
die,O
Please,O
see,O
even,O
they,O
are,O
not,O
able,O
to,O
Come,O
out,O
of,O
the,O
Cars,O
to,O
Express,O
or,O
Share,O
the,O
Sorrow,B-ORG
Situation,I-ORG
which,O
no,O
one,O
has,O
ever,O
seen,O
https,O
:,O
//youtu.be/zJJVBtqq4fM,O
Sentence #992,
Delhi,I-LOC
Police,I-ORG
celebrate,O
birthday,O
of,O
a,O
senior,O
citizen,O
in,O
Rajouri,B-LOC
Garden,I-LOC
COVID19is,O
be,O
coming,O
GOBIND-20,O
transforming,O
POLICE,O
all,O
over,O
the,O
country,O
into,O
a,O
citizen,O
freindly,O
after,O
initial,O
bouts,O
of,O
brutality,O
in,O
enforcing,O
Lockdown,O
now,O
opening,O
locks,O
/HEARTS,O
.,O
Salute,O
all,O
the,O
COVID-19,B-ORG
WARRIORS,I-ORG
Sentence #993,
@,O
SafalStores,O
I,I-LOC
want,O
to,O
confirm,O
if,O
safal,O
vegetable,O
booth,O
owners,O
can,O
bring,O
vegetables,O
and,O
fruits,O
in,O
their,O
own,O
cars,O
..,O
seen,O
safal,O
mig,O
flats,O
Rajouri,B-LOC
Garden,I-LOC
Delhi,I-LOC
outlet,O
owner,O
doing,O
that,O
...,O
is,O
it,O
allowed,O
or,O
supply,O
always,O
comes,O
in,O
safal,O
trucks,O
?,O
Imp,O
to,O
know,O
in,O
this,O
covid,O
times,O
Sentence #994,
Thanks,O
to,O
@,O
DCP_CCC_Delhi,O
and,O
@,O
DCPWestDelhi,O
(,O
Rajouri,B-LOC
Garden,I-LOC
PS,B-MISC
),O
for,O
such,O
a,O
prompt,O
action,O
.,O
(,O
FIR,O
no,O
20804200018183,O
E-Wallet,O
fraud,O
20k,O
),O
.,O
Victim,B-PER
's,O
money,O
reverted,O
.,O
Hats,O
off,O
4,O
acting,O
with,O
such,O
pace,I-LOC
in,O
covid-19,O
.,O
@,O
COVIDNewsByMIB,O
@,O
PMOIndia,O
@,O
AmitShah,O
@,O
ArvindKejriwal,O
@,O
BJP4Delhipic.twitter.com/5Ks9rbpPTI,O
Sentence #995,
Delhi,B-LOC
has,O
many,O
railway,I-LOC
stations,I-LOC
""",""",O
Sarojini,B-LOC
Nagar,I-LOC
""",""",O
SafdarJung,B-LOC
""",""",O
Sarai,B-LOC
Rohilla,I-LOC
""",""",O
Shahdara,B-LOC
""",""",O
Tughlakabad,B-LOC
...,O
and,O
so,O
on,O
It,O
is,O
the,O
time,O
to,O
put,O
railway,B-LOC
coaches,O
prepared,O
&,O
standby,O
to,O
manage,O
the,O
increased,O
number,O
of,O
COVID,B-ORG
patients,O
@,O
PiyushGoyal,O
@,O
SatyendarJain,O
@,O
PMOIndiahttps,O
:,O
//twitter.com/PTI_News/status/1270441484769087488,O
Sentence #996,
Hi,B-PER
Sir,B-LOC
PFA,I-PER
the,O
details,O
of,O
patient,O
""",""",O
who,O
needs,O
immediate,O
medical,O
support,O
and,O
test,O
for,O
covid,O
Patient,B-MISC
name,I-MISC
VINOD,I-LOC
KUMAR,I-MISC
GUPTA,I-MISC
AGE,I-MISC
60,I-MISC
YEARS,I-MISC
Address,I-MISC
HOUSE,I-LOC
NO,I-MISC
.,I-MISC
9A,I-MISC
""",""",I-MISC
STREET,I-MISC
NO,I-MISC
.,O
3,O
ARAM,B-MISC
PARK,I-LOC
""",""",I-MISC
SAROJINI,B-LOC
PARK,I-LOC
""",""",O
SHASTRI,B-LOC
NAGAR,I-LOC
.,O
Delhi,B-LOC
110031,I-LOC
pH,O
no,O
-,O
9811961799,O
Sentence #997,
@,O
ArvindKejriwal,O
@,O
MoHFW_INDIA,O
@,O
sardesairajdeep,O
@,O
PMOIndia,O
@,O
TajinderBagga,O
@,O
anjanaomkashyap,O
@,O
shivcharangoel,O
5,O
unattended,O
sever,O
Covid,O
symptomatic,O
patients,O
in,O
Ramesh,B-LOC
Nagar,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
Major,B-LOC
crack,O
in,O
hospitals,I-LOC
.,O
Requests,O
denied,O
!,O
No,O
help,O
since,O
last,O
two,B-TIM
days,O
from,O
government,O
officials,O
.,O
Sentence #998,
@,O
ArvindKejriwal,O
@,O
MoHFW_INDIA,O
@,O
sardesairajdeep,O
@,O
PMOIndia,O
@,O
TajinderBagga,O
@,O
anjanaomkashyap,O
@,O
shivcharangoel,O
5,O
unattended,O
sever,O
Covid,O
symptomatic,O
patients,O
in,O
Ramesh,B-LOC
Nagar,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
Major,B-LOC
crack,O
in,O
hospitals,I-LOC
.,O
Requests,O
denied,O
!,O
No,O
help,O
since,O
last,O
two,B-TIM
days,O
from,O
government,O
officials,O
.,O
Sentence #999,
Hello,O
team,O
""",""",O
5,O
of,O
my,O
relatives,O
have,O
sever,O
covid,O
symptoms,O
for,O
last,O
8,I-LOC
days,O
in,O
Ramesh,B-LOC
Nagar,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
Need,O
your,O
urgent,O
help,O
to,O
get,O
their,O
covid,O
test,O
done,O
as,O
two,O
of,O
them,O
are,O
60+,O
.,O
Tried,O
all,O
resources,O
arogaya,O
setu,O
etc,O
.,O
No,O
response,O
!,O
The,O
area,I-LOC
should,O
have,O
been,O
contained,O
.,O
Pls,O
help,O
&,O
save,O
Sentence #1000,
@,O
CovidIndiaSeva,O
Hello,O
team,O
""",""",O
5,O
of,O
my,O
relatives,O
have,O
sever,O
covid,O
symptoms,O
for,O
last,O
8,I-LOC
days,O
in,O
Ramesh,B-LOC
Nagar,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
Need,O
your,O
urgent,O
help,O
to,O
get,O
their,O
covid,O
test,O
done,O
as,O
two,O
of,O
them,O
are,O
60+,O
.,O
Tried,O
all,O
resources,O
arogaya,O
setu,O
etc,O
.,O
No,O
response,O
!,O
Sentence #1001,
Please,O
Help,O
!,O
@,O
CovidIndiaSeva,O
Hello,O
team,O
""",""",O
5,O
of,O
my,O
relatives,O
have,O
sever,O
covid,O
symptoms,O
for,O
last,O
8,I-LOC
days,O
in,O
Ramesh,B-LOC
Nagar,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
Need,O
your,O
urgent,O
help,O
to,O
get,O
their,O
covid,O
test,O
done,O
as,O
two,O
of,O
them,O
are,O
60+,O
.,O
Tried,O
all,O
resources,O
#,O
arogayasetu,O
etc,O
.,O
No,O
response,O
!,O
@,O
TajinderBagga,O
pls,O
help,O
Sentence #1002,
@,O
CovidIndiaSeva,O
Hello,O
team,O
""",""",O
5,O
of,O
my,O
relatives,O
have,O
sever,O
covid,O
symptoms,O
for,O
last,O
8,I-LOC
days,O
in,O
Ramesh,B-LOC
Nagar,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
.,O
Need,O
your,O
urgent,O
help,O
to,O
get,O
their,O
covid,O
test,O
done,O
as,O
two,O
of,O
them,O
are,O
60+,O
.,O
Tried,O
all,O
resources,O
arogaya,O
setu,O
etc,O
.,O
No,O
response,O
!,O
Sentence #1003,
Sir,B-LOC
namaste,O
""",""",O
Mre,O
relatives,O
ko,O
covid-19,O
positive,O
aaya,O
h.,O
Please,O
unko,O
quarantine,O
krwa,O
do,O
""",""",O
Pehle,O
ek,O
ko,O
hua,O
tha,O
""",""",O
ab,O
shyd,O
unki,O
wife,O
ko,O
bhi,O
ho,O
gya,O
h,O
""",""",O
or,O
abhi,O
pta,O
ni,O
kis,O
kis,O
ko,O
hua,O
h.,O
Unka,O
address,O
""",""",O
.,O
C-487,B-ORG
""",""",O
budh,B-LOC
nagar,I-LOC
""",""",O
Inderpuri,B-LOC
""",""",O
New,B-LOC
Delhi-110012,I-LOC
.,O
Name,O
:,O
-,O
Ramesh,B-LOC
Pahariya,I-PER
Sentence #1004,
Sir,B-LOC
namaste,O
Mre,O
relatives,O
ko,O
covid-19,O
+ve,O
aaya,O
h.,O
Please,O
unko,O
quarantine,O
ka,O
krwa,O
do,O
""",""",O
Pehle,O
ek,O
ko,O
hua,O
tha,O
""",""",O
ab,O
shyd,O
unki,O
wife,O
ko,O
bhi,O
ho,O
gya,O
h,O
""",""",O
or,O
abhi,O
pta,O
ni,O
kis,O
kis,O
ko,O
hua,O
h.,O
Unka,B-PER
Address,I-PER
""",""",O
.,O
C-487,B-ORG
""",""",O
budh,B-LOC
nagar,I-LOC
""",""",O
Inderpuri,B-LOC
""",""",O
New,B-LOC
Delhi-110012,I-LOC
.,O
Name,O
:,O
-,O
Ramesh,B-LOC
Pahariya,I-PER
.,O
Sentence #1005,
Sir,B-LOC
""",""",O
Pls,O
.,O
Help,O
.,O
My,O
brother,O
tested,O
+ve,O
for,O
covid,B-TIM
19,I-TIM
""",""",O
Ramesh,B-LOC
Kumar,I-PER
""",""",O
Uttam,B-LOC
Nagar,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
59,I-LOC
""",""",O
9818005445,O
Sentence #1006,
@,O
ArvindKejriwal,O
Dear,B-PER
Sir,B-LOC
""",""",O
My,O
brother,O
tested,O
+ve,O
for,O
Covid,B-TIM
19,I-TIM
""",""",O
trying,O
hard,O
to,O
get,O
medical,O
advice,O
from,O
Delhi,I-LOC
Govt,I-ORG
.,O
But,O
not,O
able,O
to,O
connect,O
.,O
Pls,O
.,O
Help,O
us,O
.,O
Regards,O
""",""",O
Ramesh,B-LOC
Kumar,I-PER
""",""",O
Uttam,B-LOC
Nagar,I-LOC
""",""",O
9818005445,O
Sentence #1007,
Covid,B-TIM
-,I-TIM
19,I-TIM
cases,O
are,O
increasing,O
in,O
Basai,B-LOC
Dara,I-LOC
pur,I-LOC
""",""",O
Ramesh,B-LOC
Nagar,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
110015,B-TIM
.,O
There,O
is,O
no,O
tracing/sanitization,O
procedure,O
going,O
on,O
.,O
Everything,O
is,O
opened,O
.,O
It,O
may,O
get,O
worse,O
if,O
any,O
preventive,O
action,O
is,O
not,O
taken,O
.,O
@,O
ArvindKejriwal,O
@,O
msisodia,O
@,O
DCPWestDelhi,O
@,O
SatyendarJain,O
Sentence #1008,
Covid,B-TIM
-,I-TIM
19,I-TIM
cases,O
have,O
been,O
increased,O
in,O
Basai,B-LOC
Dara,I-LOC
pur,I-LOC
""",""",O
Ramesh,B-LOC
Nagar,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
110015,B-TIM
.,O
There,O
is,O
no,O
tracing/sanitization,O
procedure,O
going,O
on,O
.,O
Everything,O
is,O
opened,O
.,O
It,O
may,O
get,O
worse,O
if,O
any,O
preventive,O
action,O
is,O
not,O
taken,O
.,O
@,O
ArvindKejriwal,O
@,O
msisodia,O
@,O
DCPWestDelhi,O
Sentence #1009,
Social,O
distancing,O
in,O
Ramesh,B-LOC
Nagar,I-LOC
.,O
Where,O
are,O
enforcement,O
agencies,O
?,O
@,O
dtptraffic,O
@,O
ArvindKejriwal,O
#,O
Social_Distancing,O
#,O
StayHomeStaySafe,O
#,O
StayAtHome,O
#,O
lockdown,O
#,O
lockdownindia,O
#,O
Delhi,B-LOC
#,O
